caseId,startDate,endDate,activity
AW-2022-11-07,2022-11-06 23:22:30,2022-11-06 23:30:30,Deep 22
AW-2022-11-07,2022-11-06 23:30:30,2022-11-06 23:31:00,Core 67
AW-2022-11-07,2022-11-06 23:31:00,2022-11-06 23:31:30,Awake 23
AW-2022-11-07,2022-11-06 23:31:30,2022-11-06 23:35:00,Core 68
AW-2022-11-07,2022-11-06 23:35:00,2022-11-06 23:44:30,REM 24
AW-2022-11-07,2022-11-06 23:44:30,2022-11-06 23:45:00,Awake 24
AW-2022-11-07,2022-11-06 23:45:00,2022-11-07 00:03:30,Core 69
AW-2022-11-07,2022-11-07 00:03:30,2022-11-07 00:04:30,Deep 23
AW-2022-11-07,2022-11-07 00:04:30,2022-11-07 00:27:00,Core 70
AW-2022-11-07,2022-11-07 00:27:00,2022-11-07 00:52:00,Deep 24
AW-2022-11-07,2022-11-07 00:52:00,2022-11-07 01:00:30,Core 71
AW-2022-11-07,2022-11-07 01:00:30,2022-11-07 01:26:00,REM 25
AW-2022-11-07,2022-11-07 01:26:00,2022-11-07 02:26:00,Core 72
AW-2022-11-07,2022-11-07 02:26:00,2022-11-07 02:38:30,REM 26
AW-2022-11-07,2022-11-07 02:38:30,2022-11-07 02:49:30,Core 73
AW-2022-11-07,2022-11-07 02:49:30,2022-11-07 02:50:30,Awake 25
AW-2022-11-07,2022-11-07 02:50:30,2022-11-07 03:29:30,Core 74
AW-2022-11-07,2022-11-07 03:29:30,2022-11-07 04:02:30,REM 27
AW-2022-11-07,2022-11-07 04:02:30,2022-11-07 04:04:00,Awake 26
AW-2022-11-07,2022-11-07 04:04:00,2022-11-07 04:57:00,Core 75
AW-2022-11-07,2022-11-07 04:57:00,2022-11-07 05:07:00,Deep 25
AW-2022-11-07,2022-11-07 05:07:00,2022-11-07 05:15:00,Core 76
AW-2022-11-07,2022-11-07 05:15:00,2022-11-07 05:48:00,REM 28
AW-2022-11-07,2022-11-07 05:48:00,2022-11-07 06:31:00,Core 77
AW-2022-11-07,2022-11-07 06:31:00,2022-11-07 06:33:30,Awake 27
AW-2022-11-07,2022-11-07 06:33:30,2022-11-07 06:35:30,Core 78
